predict_number,predict_count,predict_limit
18,6,100
145,9,300
630,5,1500
94,4,100
1077,11,1500
167,9,1500
222,9,1600
76,7,100
46,5,100
11,5,100
13,3,100
45,3,100
299,1,300
139,12,300
15,6,100
67,8,100
